measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2008-01-01,0.0,0.0,0.0,0.0,40.0,40.0
2008-02-01,0.0,0.0,0.0,0.0,33.0,33.0
2008-03-01,0.0,0.0,0.0,0.0,26.0,26.0
2008-04-01,0.0,0.0,0.0,0.0,8.0,8.0
2008-05-01,0.0,0.0,0.0,0.0,4.0,4.0
2008-06-01,0.0,0.0,0.0,0.0,26.0,26.0
2008-07-01,0.0,0.0,0.0,0.0,39.0,39.0
2008-08-01,0.0,0.0,0.0,0.0,39.0,39.0
2008-09-01,0.0,0.0,0.0,0.0,11.0,11.0
2008-10-01,0.0,0.0,0.0,0.0,23.0,23.0
2008-11-01,0.0,0.0,0.0,0.0,27.0,27.0
2008-12-01,0.0,50.0,50.0,0.0,43.0,43.0
2009-01-01,0.20800000000000002,6.0,6.0,1.242,23.0,23.0
2009-02-01,0.254,6.0,6.0,0.648,11.0,11.0
2009-03-01,0.285,6.0,6.0,0.8280000000000001,15.0,15.0
2009-04-01,0.26,6.0,6.0,0.539,9.0,9.0
2009-05-01,0.695,6.0,6.0,0.425,7.0,7.0
2009-06-01,0.268,6.0,6.0,0.8560000000000001,15.0,15.0
2009-07-01,0.35300000000000004,6.0,6.0,1.2610000000000001,22.0,22.0
2009-08-01,0.49300000000000005,6.0,6.0,1.3010000000000002,23.0,23.0
2009-09-01,0.23600000000000002,6.0,6.0,0.632,11.0,11.0
2009-10-01,0.43,6.0,6.0,0.219,4.0,4.0
2009-11-01,0.34900000000000003,6.0,6.0,0.35400000000000004,6.0,6.0
2009-12-01,0.404,6.0,6.0,0.46,8.0,8.0
2010-01-01,0.0,0.0,0.0,-3.2270000000000003,23.0,23.0
2010-02-01,0.0,0.0,0.0,-2.145,15.0,15.0
2010-03-01,0.0,0.0,0.0,-0.6900000000000001,5.0,5.0
2010-04-01,0.0,0.0,0.0,-1.056,7.0,7.0
2010-05-01,0.0,0.0,0.0,-2.547,17.0,17.0
2010-06-01,0.0,0.0,0.0,-6.039000000000001,41.0,41.0
2010-07-01,0.0,0.0,0.0,-14.540000000000001,99.0,99.0
2010-08-01,0.0,0.0,0.0,-13.612,93.0,93.0
2010-09-01,0.0,0.0,0.0,-2.112,14.0,14.0
2010-10-01,0.0,0.0,0.0,-0.863,6.0,6.0
2010-11-01,0.0,0.0,0.0,-1.711,12.0,12.0
2010-12-01,-5.446000000000001,37.0,37.0,-4.0120000000000005,27.0,27.0
2011-01-01,0.343,6.0,6.0,6.272,140.0,140.0
2011-02-01,0.861,18.0,18.0,3.309,75.0,75.0
2011-03-01,0.393,6.0,6.0,4.966,113.0,113.0
2011-04-01,1.204,30.0,30.0,2.133,49.0,49.0
2011-05-01,1.037,24.0,24.0,2.531,58.0,58.0
2011-06-01,1.723,42.0,42.0,6.753,154.0,154.0
2011-07-01,0.833,18.0,18.0,38.928,886.0,886.0
2011-08-01,0.726,18.0,18.0,27.016,615.0,615.0
2011-09-01,0.541,12.0,12.0,6.311,144.0,144.0
2011-10-01,0.76,18.0,18.0,1.836,42.0,42.0
2011-11-01,1.183,24.0,24.0,1.617,37.0,37.0
2011-12-01,0.68,18.0,18.0,2.044,47.0,47.0
2012-01-01,0.312,6.0,6.0,1.921,54.0,54.0
2012-02-01,0.488,12.0,12.0,1.909,51.0,51.0
2012-03-01,0.243,6.0,6.0,2.239,60.0,60.0
2012-04-01,0.982,41.0,41.0,1.399,37.0,37.0
2012-05-01,0.966,23.0,23.0,4.701,126.0,126.0
2012-06-01,1.185,29.0,29.0,9.189,246.0,246.0
2012-07-01,0.531,12.0,12.0,21.224,568.0,568.0
2012-08-01,0.212,6.0,6.0,7.374,197.0,197.0
2012-09-01,0.305,6.0,6.0,3.81,102.0,102.0
2012-10-01,0.712,17.0,17.0,2.286,61.0,61.0
2012-11-01,0.562,17.0,17.0,3.678,98.0,98.0
2012-12-01,0.649,17.0,17.0,4.123,110.0,110.0
2013-01-01,0.06,6.0,6.0,0.477,60.0,60.0
2013-02-01,0.047,6.0,6.0,0.637,78.0,78.0
2013-03-01,0.087,12.0,12.0,0.545,67.0,67.0
2013-04-01,0.143,17.0,17.0,0.264,32.0,32.0
2013-05-01,0.075,12.0,12.0,0.586,72.0,72.0
2013-06-01,0.078,12.0,12.0,0.565,69.0,69.0
2013-07-01,0.069,6.0,6.0,1.626,200.0,200.0
2013-08-01,0.073,12.0,12.0,1.403,172.0,172.0
2013-09-01,0.056,6.0,6.0,1.073,132.0,132.0
2013-10-01,0.056,6.0,6.0,0.308,38.0,38.0
2013-11-01,0.06,6.0,6.0,0.655,80.0,80.0
2013-12-01,0.187,23.0,23.0,0.87,107.0,107.0
2014-01-01,-1.197,6.0,6.0,-3.559,27.0,27.0
2014-02-01,-1.275,12.0,12.0,-1.766,14.0,14.0
2014-03-01,-1.032,6.0,6.0,-0.888,7.0,7.0
2014-04-01,-0.402,6.0,6.0,-2.237,17.0,17.0
2014-05-01,-1.632,12.0,12.0,-7.245,56.0,56.0
2014-06-01,-0.966,6.0,6.0,-6.237,48.0,48.0
2014-07-01,-0.219,0.0,0.0,-4.339,33.0,33.0
2014-08-01,-0.462,6.0,6.0,-8.902,68.0,68.0
2014-09-01,-0.443,6.0,6.0,-4.062,31.0,31.0
2014-10-01,-0.629,6.0,6.0,-5.729,44.0,44.0
2014-11-01,-1.325,12.0,12.0,-4.171,32.0,32.0
2014-12-01,-0.251,0.0,0.0,-6.032,46.0,46.0
2015-01-01,0.0,0.0,0.0,-4.294,13.0,13.0
2015-02-01,0.0,0.0,0.0,-4.627,14.0,14.0
2015-03-01,0.0,0.0,0.0,-4.607,14.0,14.0
2015-04-01,0.0,0.0,0.0,-2.531,8.0,8.0
2015-05-01,0.0,0.0,0.0,-3.061,9.0,9.0
2015-06-01,0.0,0.0,0.0,-5.67,18.0,18.0
2015-07-01,0.0,0.0,0.0,-9.354,29.0,29.0
2015-08-01,0.0,0.0,0.0,-7.191,22.0,22.0
2015-09-01,0.0,0.0,0.0,-5.13,16.0,16.0
2015-10-01,0.0,0.0,0.0,-3.08,10.0,10.0
2015-11-01,0.0,0.0,0.0,-1.901,6.0,6.0
2015-12-01,-9.386,29.0,29.0,-6.168,19.0,19.0
2016-01-01,-0.731,12.0,12.0,-2.225,45.0,45.0
2016-02-01,-0.52,12.0,12.0,-1.973,39.0,39.0
2016-03-01,-0.288,6.0,6.0,-1.91,37.0,37.0
2016-04-01,-0.313,6.0,6.0,-0.88,17.0,17.0
2016-05-01,-0.683,12.0,12.0,-3.06,60.0,60.0
2016-06-01,-0.279,6.0,6.0,-2.72,53.0,53.0
2016-07-01,-0.254,6.0,6.0,-3.547,69.0,69.0
2016-08-01,-0.318,6.0,6.0,-4.052,79.0,79.0
2016-09-01,-0.411,6.0,6.0,-1.64,32.0,32.0
2016-10-01,-0.507,12.0,12.0,-1.385,27.0,27.0
2016-11-01,-0.253,6.0,6.0,-1.106,22.0,22.0
2016-12-01,-0.771,17.0,17.0,-1.174,23.0,23.0
2017-01-01,0.0,0.0,0.0,-1.207,2.0,2.0
2017-02-01,0.0,0.0,0.0,-0.982,2.0,2.0
2017-03-01,0.0,0.0,0.0,-1.639,3.0,3.0
2017-04-01,0.0,0.0,0.0,-2.448,5.0,5.0
2017-05-01,0.0,0.0,0.0,-2.283,5.0,5.0
2017-06-01,0.0,0.0,0.0,-2.915,6.0,6.0
2017-07-01,0.0,0.0,0.0,-5.892,12.0,12.0
2017-08-01,0.0,0.0,0.0,-5.898,12.0,12.0
2017-09-01,0.0,0.0,0.0,-5.792,12.0,12.0
2017-10-01,0.0,0.0,0.0,-4.073,8.0,8.0
2017-11-01,0.0,0.0,0.0,-4.909,10.0,10.0
2017-12-01,-14.254,29.0,29.0,-5.708,12.0,12.0
2018-01-01,0.0,0.0,0.0,0.363,38.0,38.0
2018-02-01,0.0,0.0,0.0,0.36,36.0,36.0
2018-03-01,0.0,0.0,0.0,0.479,48.0,48.0
2018-04-01,0.0,0.0,0.0,0.629,63.0,63.0
2018-05-01,0.0,0.0,0.0,0.739,74.0,74.0
2018-06-01,0.0,0.0,0.0,0.664,67.0,67.0
2018-07-01,0.0,0.0,0.0,0.875,88.0,88.0
2018-08-01,0.0,0.0,0.0,0.407,41.0,41.0
2018-09-01,0.0,0.0,0.0,0.698,70.0,70.0
2018-10-01,0.0,0.0,0.0,0.464,47.0,47.0
2018-11-01,0.0,0.0,0.0,0.296,30.0,30.0
2018-12-01,0.576,58.0,58.0,0.45,45.0,45.0
2019-01-01,-0.369,52.0,52.0,-0.17,25.0,25.0
2019-02-01,-0.343,52.0,52.0,-0.158,24.0,24.0
2019-03-01,-0.496,75.0,75.0,-0.174,26.0,26.0
2019-04-01,-0.289,41.0,41.0,-0.133,20.0,20.0
2019-05-01,-0.508,75.0,75.0,-0.154,23.0,23.0
2019-06-01,-0.435,64.0,64.0,-0.205,30.0,30.0
2019-07-01,-0.26,41.0,41.0,-0.31,46.0,46.0
2019-08-01,-0.343,52.0,52.0,-0.318,47.0,47.0
2019-09-01,-0.393,58.0,58.0,-0.23,34.0,34.0
2019-10-01,-0.416,64.0,64.0,-0.171,25.0,25.0
2019-11-01,-0.364,52.0,52.0,-0.16,24.0,24.0
2019-12-01,-0.389,58.0,58.0,-0.212,32.0,32.0
2020-01-01,1.016,17.0,17.0,1.237,22.0,22.0
2020-02-01,1.057,17.0,17.0,1.47,28.0,28.0
2020-03-01,0.903,17.0,17.0,0.617,12.0,12.0
2020-04-01,1.024,17.0,17.0,0.771,15.0,15.0
2020-05-01,1.18,23.0,23.0,1.146,22.0,22.0
2020-06-01,1.423,29.0,29.0,1.277,24.0,24.0
2020-07-01,0.726,12.0,12.0,2.091,39.0,39.0
2020-08-01,1.177,23.0,23.0,1.178,22.0,22.0
2020-09-01,0.901,17.0,17.0,0.917,17.0,17.0
2020-10-01,1.124,23.0,23.0,0.953,18.0,18.0
2020-11-01,1.51,29.0,29.0,0.773,15.0,15.0
2020-12-01,1.204,23.0,23.0,1.325,25.0,25.0
2021-01-01,4.386,139.0,139.0,0.134,4.0,4.0
2021-02-01,7.262,238.0,238.0,0.052,2.0,2.0
2021-03-01,5.615,180.0,180.0,0.108,4.0,4.0
2021-04-01,4.381,145.0,145.0,0.112,4.0,4.0
2021-05-01,4.307,139.0,139.0,0.072,2.0,2.0
2021-06-01,4.968,162.0,162.0,0.264,9.0,9.0
2021-07-01,1.783,58.0,58.0,0.315,10.0,10.0
2021-08-01,2.773,93.0,93.0,0.28,9.0,9.0
2021-09-01,3.852,128.0,128.0,0.185,6.0,6.0
2021-10-01,4.849,157.0,157.0,0.217,7.0,7.0
2021-11-01,4.667,151.0,151.0,0.199,6.0,6.0
2021-12-01,7.004,226.0,226.0,0.215,7.0,7.0
2022-01-01,0.0,0.0,0.0,-3.464,4.0,4.0
2022-02-01,0.0,0.0,0.0,-2.902,3.0,3.0
2022-03-01,0.0,0.0,0.0,-2.501,2.0,2.0
2022-04-01,0.0,0.0,0.0,-1.164,1.0,1.0
2022-05-01,0.0,0.0,0.0,-3.389,3.0,3.0
2022-06-01,0.0,0.0,0.0,-5.054,5.0,5.0
2022-07-01,0.0,0.0,0.0,-6.272,6.0,6.0
2022-08-01,0.0,0.0,0.0,-6.216,6.0,6.0
2022-09-01,0.0,0.0,0.0,-4.56,4.0,4.0
2022-10-01,0.0,0.0,0.0,-3.069,3.0,3.0
2022-11-01,0.0,0.0,0.0,-2.537,2.0,2.0
2022-12-01,-43.254,41.0,41.0,-3.618,3.0,3.0
2023-01-01,0.722,17.0,17.0,0.041,1.0,1.0
2023-02-01,0.716,17.0,17.0,0.027,1.0,1.0
2023-03-01,0.669,17.0,17.0,0.038,1.0,1.0
2023-04-01,0.539,12.0,12.0,0.012,0.0,0.0
2023-05-01,0.508,12.0,12.0,0.043,1.0,1.0
2023-06-01,0.413,12.0,12.0,0.051,1.0,1.0
2023-07-01,0.422,12.0,12.0,0.058,1.0,1.0
2023-08-01,0.34,6.0,6.0,0.053,1.0,1.0
2023-09-01,0.574,12.0,12.0,0.043,1.0,1.0
2023-10-01,0.434,12.0,12.0,0.027,1.0,1.0
2023-11-01,0.529,12.0,12.0,0.027,1.0,1.0
2023-12-01,0.675,17.0,17.0,0.039,1.0,1.0
2024-01-01,-9.44,17.0,17.0,-1.161,2.0,2.0
2024-02-01,-6.056,12.0,12.0,-1.056,2.0,2.0
2024-03-01,-4.806,12.0,12.0,-0.66,2.0,2.0
2024-04-01,-3.861,12.0,12.0,-0.419,1.0,1.0
2024-05-01,-4.698,12.0,12.0,-1.249,3.0,3.0
2024-06-01,-3.239,6.0,6.0,-1.265,3.0,3.0
2024-07-01,-3.189,6.0,6.0,-1.789,4.0,4.0
2024-08-01,-3.867,12.0,12.0,-1.812,4.0,4.0
2024-09-01,-2.9,6.0,6.0,-1.265,3.0,3.0
2024-10-01,-4.386,12.0,12.0,-0.712,2.0,2.0
2024-11-01,-4.268,12.0,12.0,-0.821,2.0,2.0
2024-12-01,-3.999,12.0,12.0,-1.082,3.0,3.0
