measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Residual Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Residual Fuel Oil - Generation","Residual Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Residual Fuel Oil - Quantity Consumed For Electricity","Residual Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Residual Fuel Oil - Total Fuel Consumed"
2007-12-01,15.626000000000001,235.0,235.0,,,
2008-01-01,33.781,506.0,506.0,,,
2008-02-01,30.436,459.0,459.0,,,
2008-03-01,36.607,547.0,547.0,,,
2008-04-01,22.763,341.0,341.0,,,
2008-05-01,16.647000000000002,247.0,247.0,,,
2008-06-01,57.795,864.0,864.0,,,
2008-07-01,16.747,253.0,253.0,,,
2008-08-01,16.246000000000002,241.0,241.0,,,
2008-09-01,34.335,517.0,517.0,,,
2008-10-01,16.376,247.0,247.0,,,
2008-11-01,10.472000000000001,159.0,159.0,,,
2008-12-01,18.795,282.0,282.0,,,
2009-01-01,1.5790000000000002,18.0,18.0,,,
2009-02-01,1.919,29.0,29.0,,,
2009-03-01,2.15,35.0,35.0,,,
2009-04-01,1.961,29.0,29.0,,,
2009-05-01,5.25,76.0,76.0,,,
2009-06-01,2.029,29.0,29.0,,,
2009-07-01,2.67,41.0,41.0,,,
2009-08-01,3.728,59.0,59.0,,,
2009-09-01,1.782,29.0,29.0,,,
2009-10-01,3.2470000000000003,47.0,47.0,,,
2009-11-01,2.6340000000000003,41.0,41.0,,,
2009-12-01,3.051,47.0,47.0,,,
2010-01-01,6.737,106.0,106.0,,,
2010-02-01,1.607,24.0,24.0,,,
2010-03-01,2.1430000000000002,29.0,29.0,,,
2010-04-01,3.7070000000000003,53.0,53.0,,,
2010-05-01,7.198,106.0,106.0,,,
2010-06-01,4.773000000000001,71.0,71.0,,,
2010-07-01,3.036,47.0,47.0,,,
2010-08-01,3.3040000000000003,47.0,47.0,,,
2010-09-01,2.8240000000000003,41.0,41.0,,,
2010-10-01,5.086,76.0,76.0,,,
2010-11-01,5.347,82.0,82.0,,,
2010-12-01,2.238,35.0,35.0,,,
2011-01-01,2.647,35.0,35.0,,,
2011-02-01,6.612,100.0,100.0,,,
2011-03-01,3.017,47.0,47.0,,,
2011-04-01,9.247,141.0,141.0,,,
2011-05-01,7.962,118.0,118.0,,,
2011-06-01,13.235,200.0,200.0,,,
2011-07-01,6.397,94.0,94.0,,,
2011-08-01,5.573,82.0,82.0,,,
2011-09-01,4.156,65.0,65.0,,,
2011-10-01,5.842,88.0,88.0,,,
2011-11-01,9.085,135.0,135.0,,,
2011-12-01,5.227,76.0,76.0,,,
2012-01-01,5.419,65.0,65.0,,,
2012-02-01,8.464,129.0,129.0,,,
2012-03-01,4.209,65.0,65.0,,,
2012-04-01,17.046,259.0,259.0,,,
2012-05-01,16.761,253.0,253.0,,,
2012-06-01,20.562,312.0,312.0,,,
2012-07-01,9.213,141.0,141.0,,,
2012-08-01,3.677,53.0,53.0,,,
2012-09-01,5.29,82.0,82.0,,,
2012-10-01,12.351,188.0,188.0,,,
2012-11-01,9.755,147.0,147.0,,,
2012-12-01,11.253,171.0,171.0,,,
2013-01-01,2.883,41.0,41.0,,,
2013-02-01,2.28,35.0,35.0,,,
2013-03-01,4.205,65.0,65.0,,,
2013-04-01,6.949,106.0,106.0,,,
2013-05-01,3.651,53.0,53.0,,,
2013-06-01,3.774,59.0,59.0,,,
2013-07-01,3.361,53.0,53.0,,,
2013-08-01,3.526,53.0,53.0,,,
2013-09-01,2.721,41.0,41.0,,,
2013-10-01,2.695,41.0,41.0,,,
2013-11-01,2.918,41.0,41.0,,,
2013-12-01,9.037,135.0,135.0,,,
2014-01-01,2.677,41.0,41.0,,,
2014-02-01,2.853,41.0,41.0,,,
2014-03-01,2.309,35.0,35.0,,,
2014-04-01,0.898,12.0,12.0,,,
2014-05-01,3.652,53.0,53.0,,,
2014-06-01,2.162,35.0,35.0,,,
2014-07-01,0.49,6.0,6.0,,,
2014-08-01,1.034,18.0,18.0,,,
2014-09-01,0.992,18.0,18.0,,,
2014-10-01,1.407,24.0,24.0,,,
2014-11-01,2.964,47.0,47.0,,,
2014-12-01,0.562,6.0,6.0,,,
2015-01-01,1.458,12.0,12.0,,,
2015-02-01,0.702,12.0,12.0,,,
2015-03-01,1.786,29.0,29.0,,,
2015-04-01,1.1,18.0,18.0,,,
2015-05-01,3.122,47.0,47.0,,,
2015-06-01,1.76,24.0,24.0,,,
2015-07-01,2.635,41.0,41.0,,,
2015-08-01,0.989,18.0,18.0,,,
2015-09-01,1.167,18.0,18.0,,,
2015-10-01,1.214,18.0,18.0,,,
2015-11-01,1.024,18.0,18.0,,,
2015-12-01,5.043,76.0,76.0,,,
2016-01-01,1.51,18.0,18.0,,,
2016-02-01,1.073,18.0,18.0,,,
2016-03-01,0.594,12.0,12.0,,,
2016-04-01,0.647,12.0,12.0,,,
2016-05-01,1.41,24.0,24.0,,,
2016-06-01,0.577,12.0,12.0,,,
2016-07-01,0.523,6.0,6.0,,,
2016-08-01,0.656,12.0,12.0,,,
2016-09-01,0.849,12.0,12.0,,,
2016-10-01,1.048,18.0,18.0,,,
2016-11-01,0.522,6.0,6.0,,,
2016-12-01,1.591,24.0,24.0,,,
2017-01-01,0.0,71.0,71.0,,,
2017-02-01,0.0,18.0,18.0,,,
2017-03-01,0.0,35.0,35.0,,,
2017-04-01,0.0,41.0,41.0,,,
2017-05-01,0.0,71.0,71.0,,,
2017-06-01,0.0,29.0,29.0,,,
2017-07-01,0.0,29.0,29.0,,,
2017-08-01,0.0,18.0,18.0,,,
2017-09-01,0.0,24.0,24.0,,,
2017-10-01,0.0,35.0,35.0,,,
2017-11-01,0.0,59.0,59.0,,,
2017-12-01,0.0,65.0,65.0,,,
2018-01-01,1.995,24.0,24.0,,,
2018-02-01,2.108,35.0,35.0,,,
2018-03-01,3.236,53.0,53.0,,,
2018-04-01,1.795,29.0,29.0,,,
2018-05-01,1.704,29.0,29.0,,,
2018-06-01,1.586,24.0,24.0,,,
2018-07-01,0.867,12.0,12.0,,,
2018-08-01,1.058,18.0,18.0,,,
2018-09-01,2.234,35.0,35.0,,,
2018-10-01,1.427,24.0,24.0,,,
2018-11-01,1.335,24.0,24.0,,,
2018-12-01,1.235,18.0,18.0,,,
2019-01-01,2.197,29.0,29.0,,,
2019-02-01,2.044,29.0,29.0,,,
2019-03-01,2.955,47.0,47.0,,,
2019-04-01,1.719,29.0,29.0,,,
2019-05-01,3.029,47.0,47.0,,,
2019-06-01,2.594,41.0,41.0,,,
2019-07-01,1.548,24.0,24.0,,,
2019-08-01,2.041,29.0,29.0,,,
2019-09-01,2.344,35.0,35.0,,,
2019-10-01,2.481,41.0,41.0,,,
2019-11-01,2.171,35.0,35.0,,,
2019-12-01,2.317,35.0,35.0,,,
2020-01-01,1.429,29.0,29.0,,,
2020-02-01,1.486,24.0,24.0,,,
2020-03-01,1.269,18.0,18.0,,,
2020-04-01,1.44,24.0,24.0,,,
2020-05-01,1.659,24.0,24.0,,,
2020-06-01,2.0,29.0,29.0,,,
2020-07-01,1.02,18.0,18.0,,,
2020-08-01,1.654,24.0,24.0,,,
2020-09-01,1.267,18.0,18.0,,,
2020-10-01,1.581,24.0,24.0,,,
2020-11-01,2.123,29.0,29.0,,,
2020-12-01,1.692,24.0,24.0,,,
2021-01-01,2.462,35.0,35.0,,,
2021-02-01,4.078,59.0,59.0,,,
2021-03-01,3.153,47.0,47.0,,,
2021-04-01,2.46,35.0,35.0,,,
2021-05-01,2.419,35.0,35.0,,,
2021-06-01,2.79,41.0,41.0,,,
2021-07-01,1.001,18.0,18.0,,,
2021-08-01,1.557,24.0,24.0,,,
2021-09-01,2.163,35.0,35.0,,,
2021-10-01,2.723,41.0,41.0,,,
2021-11-01,2.621,41.0,41.0,,,
2021-12-01,3.933,59.0,59.0,,,
2022-01-01,4.518,65.0,65.0,,,
2022-02-01,1.831,29.0,29.0,,,
2022-03-01,1.104,18.0,18.0,,,
2022-04-01,1.4,24.0,24.0,,,
2022-05-01,3.96,59.0,59.0,,,
2022-06-01,3.597,53.0,53.0,,,
2022-07-01,3.175,47.0,47.0,,,
2022-08-01,2.262,35.0,35.0,,,
2022-09-01,1.121,18.0,18.0,,,
2022-10-01,2.593,41.0,41.0,,,
2022-11-01,1.857,29.0,29.0,,,
2022-12-01,1.982,29.0,29.0,,,
2023-01-01,1.62,29.0,29.0,,,
2023-02-01,1.609,24.0,24.0,,,
2023-03-01,1.504,24.0,24.0,,,
2023-04-01,1.212,18.0,18.0,,,
2023-05-01,1.142,18.0,18.0,,,
2023-06-01,0.928,12.0,12.0,,,
2023-07-01,0.948,12.0,12.0,,,
2023-08-01,0.765,12.0,12.0,,,
2023-09-01,1.29,18.0,18.0,,,
2023-10-01,0.975,18.0,18.0,,,
2023-11-01,1.189,18.0,18.0,,,
2023-12-01,1.518,24.0,24.0,,,
2024-01-01,3.213,47.0,47.0,,,
2024-02-01,2.061,29.0,29.0,,,
2024-03-01,1.636,24.0,24.0,,,
2024-04-01,1.314,18.0,18.0,,,
2024-05-01,1.599,24.0,24.0,,,
2024-06-01,1.102,18.0,18.0,,,
2024-07-01,1.085,18.0,18.0,,,
2024-08-01,1.316,18.0,18.0,,,
2024-09-01,0.987,18.0,18.0,,,
2024-10-01,1.493,24.0,24.0,,,
2024-11-01,1.453,24.0,24.0,,,
2024-12-01,1.361,24.0,24.0,,,
