measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2011-01-01,4.731,82.0,82.0
2011-02-01,0.636,12.0,12.0
2011-03-01,1.353,23.0,23.0
2011-04-01,0.576,12.0,12.0
2011-05-01,2.952,53.0,53.0
2011-06-01,3.458,64.0,64.0
2011-07-01,6.179,111.0,111.0
2011-08-01,4.134,76.0,76.0
2011-09-01,0.643,12.0,12.0
2011-10-01,1.311,23.0,23.0
2011-11-01,1.078,18.0,18.0
2011-12-01,0.949,18.0,18.0
2012-01-01,0.422,6.0,6.0
2012-02-01,0.532,12.0,12.0
2012-03-01,0.189,6.0,6.0
2012-04-01,0.235,6.0,6.0
2012-05-01,0.474,12.0,12.0
2012-06-01,1.227,12.0,12.0
2012-07-01,3.116,64.0,64.0
2012-08-01,0.334,6.0,6.0
2012-09-01,0.481,12.0,12.0
2012-10-01,0.456,12.0,12.0
2012-11-01,0.306,6.0,6.0
2012-12-01,0.228,6.0,6.0
2013-01-01,2.954,58.0,58.0
2013-02-01,0.585,12.0,12.0
2013-03-01,0.723,17.0,17.0
2013-04-01,0.515,12.0,12.0
2013-05-01,0.963,23.0,23.0
2013-06-01,2.232,52.0,52.0
2013-07-01,3.557,81.0,81.0
2013-08-01,3.292,75.0,75.0
2013-09-01,1.303,29.0,29.0
2013-10-01,0.669,17.0,17.0
2013-11-01,0.707,17.0,17.0
2013-12-01,0.5,12.0,12.0
2014-01-01,14.084,244.0,244.0
2014-02-01,1.549,29.0,29.0
2014-03-01,2.076,35.0,35.0
2014-04-01,0.233,6.0,6.0
2014-05-01,0.312,6.0,6.0
2014-06-01,0.275,6.0,6.0
2014-07-01,1.809,35.0,35.0
2014-08-01,1.003,17.0,17.0
2014-09-01,0.361,6.0,6.0
2014-10-01,0.591,12.0,12.0
2014-11-01,1.148,17.0,17.0
2014-12-01,0.559,12.0,12.0
2015-01-01,3.657,41.0,41.0
2015-02-01,22.878,273.0,273.0
2015-03-01,1.235,17.0,17.0
2015-04-01,0.266,6.0,6.0
2015-05-01,1.656,17.0,17.0
2015-06-01,1.545,17.0,17.0
2015-07-01,5.197,64.0,64.0
2015-08-01,2.558,29.0,29.0
2015-09-01,0.485,6.0,6.0
2015-10-01,0.553,6.0,6.0
2015-11-01,1.668,17.0,17.0
2015-12-01,1.302,17.0,17.0
2016-01-01,1.608,23.0,23.0
2016-02-01,0.541,12.0,12.0
2016-03-01,0.269,6.0,6.0
2016-04-01,0.131,0.0,0.0
2016-05-01,0.239,6.0,6.0
2016-06-01,0.412,6.0,6.0
2016-07-01,0.616,12.0,12.0
2016-08-01,0.547,12.0,12.0
2016-09-01,0.311,6.0,6.0
2016-10-01,0.109,0.0,0.0
2016-11-01,0.102,0.0,0.0
2016-12-01,0.115,0.0,0.0
2017-01-01,1.263,12.0,12.0
2017-02-01,1.662,17.0,17.0
2017-03-01,0.81,12.0,12.0
2017-04-01,0.301,6.0,6.0
2017-05-01,0.923,12.0,12.0
2017-06-01,0.802,12.0,12.0
2017-07-01,0.562,6.0,6.0
2017-08-01,0.67,6.0,6.0
2017-09-01,0.578,6.0,6.0
2017-10-01,2.362,29.0,29.0
2017-11-01,1.158,12.0,12.0
2017-12-01,1.909,23.0,23.0
2018-01-01,1.583,29.0,29.0
2018-02-01,0.07,0.0,0.0
2018-03-01,0.057,0.0,0.0
2018-04-01,0.158,0.0,0.0
2018-05-01,0.196,0.0,0.0
2018-06-01,0.168,0.0,0.0
2018-07-01,0.17,0.0,0.0
2018-08-01,0.173,0.0,0.0
2018-09-01,0.241,6.0,6.0
2018-10-01,0.393,6.0,6.0
2018-11-01,0.416,6.0,6.0
2018-12-01,0.375,6.0,6.0
2019-01-01,0.927,6.0,6.0
2019-02-01,0.184,0.0,0.0
2019-03-01,0.316,6.0,6.0
2019-04-01,0.185,0.0,0.0
2019-05-01,0.258,6.0,6.0
2019-06-01,0.454,6.0,6.0
2019-07-01,0.622,6.0,6.0
2019-08-01,0.641,6.0,6.0
2019-09-01,0.52,6.0,6.0
2019-10-01,0.332,6.0,6.0
2019-11-01,0.28,6.0,6.0
2019-12-01,0.281,6.0,6.0
2020-01-01,0.151,6.0,6.0
2020-02-01,0.084,0.0,0.0
2020-03-01,0.167,6.0,6.0
2020-04-01,0.093,0.0,0.0
2020-05-01,0.235,6.0,6.0
2020-06-01,0.206,6.0,6.0
2020-07-01,0.362,6.0,6.0
2020-08-01,0.349,12.0,12.0
2020-09-01,0.43,12.0,12.0
2020-10-01,0.143,6.0,6.0
2020-11-01,0.297,6.0,6.0
2020-12-01,0.483,12.0,12.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,1.0,6.0,6.0
2022-01-01,0.79,35.0,35.0
2022-02-01,0.238,6.0,6.0
2022-03-01,0.127,6.0,6.0
2022-04-01,0.131,6.0,6.0
2022-05-01,0.173,6.0,6.0
2022-06-01,0.174,6.0,6.0
2022-07-01,0.529,17.0,17.0
2022-08-01,0.436,17.0,17.0
2022-09-01,0.047,0.0,0.0
2022-10-01,0.08,0.0,0.0
2022-11-01,0.129,6.0,6.0
2022-12-01,1.146,41.0,41.0
2023-01-01,0.351,12.0,12.0
2023-02-01,0.226,12.0,12.0
2023-03-01,0.298,17.0,17.0
2023-04-01,0.22,12.0,12.0
2023-05-01,0.25,12.0,12.0
2023-06-01,0.23,12.0,12.0
2023-07-01,0.212,12.0,12.0
2023-08-01,0.242,12.0,12.0
2023-09-01,0.199,12.0,12.0
2023-10-01,0.2,12.0,12.0
2023-11-01,0.308,17.0,17.0
2023-12-01,0.264,12.0,12.0
2024-01-01,0.511,17.0,17.0
2024-02-01,0.01,0.0,0.0
2024-03-01,0.03,0.0,0.0
2024-04-01,0.09,0.0,0.0
2024-05-01,0.038,0.0,0.0
2024-06-01,0.128,0.0,0.0
2024-07-01,0.515,12.0,12.0
2024-08-01,0.335,6.0,6.0
2024-09-01,0.123,0.0,0.0
2024-10-01,0.122,0.0,0.0
2024-11-01,0.028,0.0,0.0
2024-12-01,0.07,0.0,0.0
