measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2004-11-01,-16.083000000000002,113.0,113.0,6018.372,60316.12,60316.12,,,,666256.0,6947051.3149999995,6947051.3149999995
2004-12-01,-16.083000000000002,113.0,113.0,7637.704000000001,76545.07,76545.07,,,,678651.5,7076299.1899999995,7076299.1899999995
2005-01-01,-18.462,96.88,96.88,10657.268,106562.02,106562.02,,,,680286.0,7098784.415,7098784.415
2005-02-01,-9.37,49.17,49.17,8660.327000000001,86594.61,86594.61,,,,573918.0,5988834.335000001,5988834.335000001
2005-03-01,-11.34,59.51,59.51,9462.291000000001,94613.44,94613.44,,,,388907.5,4058249.765,4058249.765
2005-04-01,-11.817,62.01,62.01,11861.97,118607.84,118607.84,,,,397598.0,4148935.13,4148935.13
2005-05-01,-13.924000000000001,73.07,73.07,8788.718,87878.4,87878.4,,,,699613.5,7300466.875,7300466.875
2005-06-01,-12.606,66.15,66.15,7874.178000000001,78733.9,78733.9,,,,668669.0,6977561.02,6977561.02
2005-07-01,-20.186,105.93,105.93,6685.627,66849.59,66849.59,,,,611579.0,6381826.869999999,6381826.869999999
2005-08-01,-22.339000000000002,117.22,117.22,5271.529,52710.02,52710.02,,,,533035.0,5562220.23,5562220.23
2005-09-01,-22.184,116.41,116.41,4553.742,45532.87,45532.87,,,,680750.5,7103631.470000001,7103631.470000001
2005-10-01,-13.237,69.46,69.46,9262.427,92615.01,92615.01,,,,689986.5,7200009.13,7200009.13
2005-11-01,-10.551,55.37,55.37,10171.411,101703.93,101703.93,,,,676524.0,7059527.9399999995,7059527.9399999995
2005-12-01,-22.984,120.61,120.61,10757.512,107564.36,107564.36,,,,667507.0,6965435.550000001,6965435.550000001
2006-01-01,-24.768,85.0,85.0,11742.821,116477.0,116477.0,,,,711618.5,7425027.5,7425027.5
2006-02-01,-24.51,85.0,85.0,10588.553,105028.0,105028.0,,,,637675.5,6653506.0,6653506.0
2006-03-01,-21.49,74.0,74.0,9328.665,92531.0,92531.0,,,,369223.5,3852478.0,3852478.0
2006-04-01,-28.349,98.0,98.0,10153.946,100717.0,100717.0,,,,588621.0,6141671.5,6141671.5
2006-05-01,-25.62,88.0,88.0,12005.342,119081.0,119081.0,,,,580028.5,6052017.5,6052017.5
2006-06-01,-30.641000000000002,106.0,106.0,11796.031,117005.0,117005.0,,,,662780.0,6915446.5,6915446.5
2006-07-01,-29.724,103.0,103.0,12369.752,122696.0,122696.0,,,,705055.5,7356549.0,7356549.0
2006-08-01,-31.989,110.0,110.0,12280.365,121809.0,121809.0,,,,537758.5,5610972.0,5610972.0
2006-09-01,-22.725,78.0,78.0,7971.41,79068.0,79068.0,,,,659989.0,6886325.0,6886325.0
2006-10-01,-29.25,101.0,101.0,7027.362,69704.0,69704.0,,,,709926.0,7407368.0,7407368.0
2006-11-01,-25.531000000000002,88.0,88.0,8231.363000000001,81647.0,81647.0,,,,469096.0,4894548.0,4894548.0
2006-12-01,-28.403000000000002,98.0,98.0,8716.389000000001,86458.0,86458.0,,,,639272.5,6670169.0,6670169.0
2007-01-01,1.222,163.5,163.5,9680.118,95678.0,95678.0,0.0,0.0,0.0,707775.5,7421026.5,7421026.5
2007-02-01,1.715,230.5,230.5,8622.622000000001,85226.0,85226.0,0.0,0.0,0.0,645264.0,6765593.0,6765593.0
2007-03-01,0.7955,108.0,108.0,8077.829000000001,79841.0,79841.0,0.0,0.0,0.0,378158.0,3964986.5,3964986.5
2007-04-01,1.1205,151.5,151.5,9075.1,89698.0,89698.0,0.0,0.0,0.0,402322.0,4218346.5,4218346.5
2007-05-01,0.376,49.5,49.5,10674.395,105506.0,105506.0,0.0,0.0,0.0,704762.0,7389429.5,7389429.5
2007-06-01,2.212,297.5,297.5,8204.606,81094.0,81094.0,0.0,0.0,0.0,678431.5,7113354.0,7113354.0
2007-07-01,1.3860000000000001,186.5,186.5,6289.61,62167.0,62167.0,0.0,0.0,0.0,704125.0,7382750.5,7382750.5
2007-08-01,1.042,140.0,140.0,6265.035,61924.0,61924.0,0.0,0.0,0.0,693811.5,7274613.5,7274613.5
2007-09-01,0.4965,67.0,67.0,6563.504,64874.0,64874.0,0.0,0.0,0.0,495439.0,5194678.0,5194678.0
2007-10-01,239.4045,1966.5,1966.5,6307.463000000001,62343.0,62343.0,2076.605,16624.0,16624.0,708692.5,7430640.5,7430640.5
2007-11-01,77.4765,795.5,795.5,8551.662,84525.0,84525.0,1936.5320000000002,15503.0,15503.0,687178.0,7205061.5,7205061.5
2007-12-01,162.53400000000002,1600.0,1600.0,9276.057,91685.0,91685.0,2195.2,17574.0,17574.0,705122.5,7393209.5,7393209.5
2008-01-01,398.918,3210.5,3210.5,10673.398,105176.0,105176.0,2524.5260000000003,20017.0,20017.0,709491.5,7441146.5,7441146.5
2008-02-01,152.24900000000002,1288.0,1288.0,10907.563,107483.0,107483.0,2212.154,17540.0,17540.0,656161.5,6881822.0,6881822.0
2008-03-01,16.668,229.5,229.5,11843.243,116703.0,116703.0,2034.212,16129.0,16129.0,462424.0,4849903.0,4849903.0
2008-04-01,39.284,441.0,441.0,10666.825,105111.0,105111.0,2430.8610000000003,19274.0,19274.0,341794.0,3584735.5,3584735.5
2008-05-01,28.8275,403.5,403.5,10426.271,102740.0,102740.0,2771.176,21972.0,21972.0,701164.0,7353808.5,7353808.5
2008-06-01,413.81,3477.5,3477.5,9797.979000000001,96549.0,96549.0,2900.195,22995.0,22995.0,674360.5,7072693.0,7072693.0
2008-07-01,202.772,1691.0,1691.0,9329.709,91935.0,91935.0,2826.087,22407.0,22407.0,699371.0,7335003.0,7335003.0
2008-08-01,65.0965,795.5,795.5,10951.423,107915.0,107915.0,2787.4390000000003,22101.0,22101.0,680610.5,7138243.0,7138243.0
2008-09-01,100.03,882.0,882.0,8780.722,86525.0,86525.0,2401.224,19039.0,19039.0,627678.5,6583092.5,6583092.5
2008-10-01,16.110500000000002,354.5,354.5,7691.717000000001,75794.0,75794.0,2512.179,19918.0,19918.0,708398.0,7429678.0,7429678.0
2008-11-01,444.07800000000003,3654.5,3654.5,9717.692000000001,95758.0,95758.0,2591.36,20546.0,20546.0,472355.5,4954064.5,4954064.5
2008-12-01,362.17100000000005,2909.0,2909.0,11164.458,110015.0,110015.0,2777.558,22023.0,22023.0,708626.0,7432069.5,7432069.5
2009-01-01,207.9995,2390.0,2390.0,11489.163,112134.0,112134.0,992.681,10791.0,10791.0,707819.0,7423605.5,7423605.5
2009-02-01,74.42550000000001,896.5,896.5,10333.202,100852.0,100852.0,862.135,9371.0,9371.0,617487.5,6476209.0,6476209.0
2009-03-01,61.00750000000001,687.0,687.0,11040.272,107753.0,107753.0,855.3340000000001,9298.0,9298.0,350268.0,3689641.5,3689641.5
2009-04-01,-2.3664999999999994,143.0,143.0,10931.156,106688.0,106688.0,999.6410000000001,10866.0,10866.0,350216.0,3673065.5,3673065.5
2009-05-01,6.912500000000001,267.5,267.5,10556.586,103032.0,103032.0,1018.8660000000001,11075.0,11075.0,658652.0,6907942.0,6907942.0
2009-06-01,-5.253,279.5,279.5,8758.419,85482.0,85482.0,1016.36,11048.0,11048.0,645499.5,6769999.0,6769999.0
2009-07-01,13.348500000000001,287.5,287.5,10710.258,104532.0,104532.0,928.009,10088.0,10088.0,695698.5,7296485.5,7296485.5
2009-08-01,33.043,502.0,502.0,11112.046,108454.0,108454.0,954.384,10375.0,10375.0,683033.0,7163650.0,7163650.0
2009-09-01,-1.7225000000000001,119.0,119.0,7411.87,72340.0,72340.0,830.605,9029.0,9029.0,447411.0,4692447.0,4692447.0
2009-10-01,0.7675000000000001,128.0,128.0,6870.353,67055.0,67055.0,845.975,9196.0,9196.0,668539.0,7011637.0,7011637.0
2009-11-01,5.1635,125.0,125.0,7790.502,76035.0,76035.0,846.576,9203.0,9203.0,682379.5,7156796.0,7156796.0
2009-12-01,8.347999999999999,133.5,133.5,10604.173,103497.0,103497.0,842.087,9154.0,9154.0,707900.5,7424460.5,7424460.5
2010-01-01,60.146,804.5,804.5,9645.19,94098.0,94098.0,1394.6290000000001,14037.0,14037.0,691679.5,7234276.0,7234276.0
2010-02-01,29.244,434.0,434.0,8631.621000000001,84210.0,84210.0,1025.305,10320.0,10320.0,538408.0,5631209.5,5631209.5
2010-03-01,3.151,111.5,111.5,9873.91,96330.0,96330.0,1193.183,12010.0,12010.0,347963.0,3652047.5,3652047.5
2010-04-01,6.1295,103.0,103.0,10841.299,105768.0,105768.0,1540.7620000000002,15509.0,15509.0,361066.5,3776394.5,3776394.5
2010-05-01,-1.6649999999999991,292.5,292.5,8521.044,83131.0,83131.0,1669.318,16803.0,16803.0,642475.5,6719651.5,6719651.5
2010-06-01,88.535,1193.0,1193.0,6879.907,67120.0,67120.0,1716.036,17273.0,17273.0,671913.0,7027538.0,7027538.0
2010-07-01,148.17600000000002,1613.5,1613.5,6601.171,64401.0,64401.0,1764.834,17764.0,17764.0,694444.0,7263190.0,7263190.0
2010-08-01,75.7295,921.5,921.5,6205.994000000001,60546.0,60546.0,1689.76,17008.0,17008.0,695305.5,7272200.0,7272200.0
2010-09-01,59.363,739.0,739.0,6188.236,60372.0,60372.0,1409.778,14190.0,14190.0,670988.5,7017868.5,7017868.5
2010-10-01,1.4254999999999995,195.0,195.0,8444.429,82384.0,82384.0,1273.104,12815.0,12815.0,702118.0,7343452.5,7343452.5
2010-11-01,8.424,332.0,332.0,8521.138,83132.0,83132.0,1836.518,18485.0,18485.0,687898.0,7194725.5,7194725.5
2010-12-01,159.4725,1773.5,1773.5,8490.061,82829.0,82829.0,1586.511,15969.0,15969.0,699984.5,7321138.0,7321138.0
2011-01-01,38.195499999999996,551.0,551.0,10173.311,98844.0,98844.0,566.648,5850.0,5850.0,713532.0,7466398.5,7466398.5
2011-02-01,-5.878500000000001,87.0,87.0,9021.211,87650.0,87650.0,507.66,5241.0,5241.0,635900.0,6654058.0,6654058.0
2011-03-01,3.8575,165.0,165.0,10418.729,101228.0,101228.0,503.647,5200.0,5200.0,397967.5,4164332.0,4164332.0
2011-04-01,-1.8965000000000005,75.5,75.5,9908.755,96273.0,96273.0,527.084,5442.0,5442.0,452267.0,4732522.0,4732522.0
2011-05-01,20.5085,348.0,348.0,10528.668,102297.0,102297.0,564.955,5833.0,5833.0,648423.0,6785098.0,6785098.0
2011-06-01,11.043000000000003,423.5,423.5,8516.947,82751.0,82751.0,580.209,5990.0,5990.0,664296.0,6951193.5,6951193.5
2011-07-01,32.761,739.5,739.5,6919.82,67233.0,67233.0,597.555,6169.0,6169.0,691863.5,7239660.0,7239660.0
2011-08-01,23.274999999999995,496.0,496.0,6957.847,67602.0,67602.0,601.215,6207.0,6207.0,681964.5,7136076.5,7136076.5
2011-09-01,-12.441500000000001,93.0,93.0,9808.793,95302.0,95302.0,549.369,5672.0,5672.0,655968.0,6864049.0,6864049.0
2011-10-01,-2.3285,168.5,168.5,9669.613,93950.0,93950.0,544.906,5626.0,5626.0,697148.0,7294957.0,7294957.0
2011-11-01,-2.5685000000000002,136.5,136.5,8489.086,82480.0,82480.0,560.448,5786.0,5786.0,382987.0,4007576.0,4007576.0
2011-12-01,-15.253,134.0,134.0,9931.22,96492.0,96492.0,613.756,6337.0,6337.0,660213.5,6908474.0,6908474.0
2012-01-01,-23.573,29.0,29.0,,,,,,,,,
2012-02-01,-6.965,12.0,12.0,,,,,,,,,
2012-03-01,-23.112,29.0,29.0,,,,,,,,,
2012-04-01,-35.466,47.0,47.0,,,,,,,,,
2012-05-01,-13.497,18.0,18.0,,,,,,,,,
2012-06-01,-19.519,23.0,23.0,,,,,,,,,
2012-07-01,-36.875,47.0,47.0,,,,,,,,,
2012-08-01,-22.761,29.0,29.0,,,,,,,,,
2012-09-01,-22.625,29.0,29.0,,,,,,,,,
2012-10-01,-20.213,23.0,23.0,,,,,,,,,
2012-11-01,-17.39,23.0,23.0,,,,,,,,,
2012-12-01,-31.004,41.0,41.0,,,,,,,,,
2013-01-01,0.0,29.0,29.0,,,,,,,,,
2013-02-01,0.0,6.0,6.0,,,,,,,,,
2013-03-01,0.0,18.0,18.0,,,,,,,,,
2013-04-01,0.0,12.0,12.0,,,,,,,,,
2013-05-01,0.0,23.0,23.0,,,,,,,,,
2013-06-01,0.0,23.0,23.0,,,,,,,,,
2013-07-01,0.0,18.0,18.0,,,,,,,,,
2013-08-01,0.0,23.0,23.0,,,,,,,,,
2013-09-01,0.0,23.0,23.0,,,,,,,,,
2013-10-01,0.0,23.0,23.0,,,,,,,,,
2013-11-01,0.0,23.0,23.0,,,,,,,,,
2013-12-01,0.0,23.0,23.0,,,,,,,,,
2014-01-01,-9.356,6.0,6.0,,,,,,,,,
2014-02-01,-12.03,18.0,18.0,,,,,,,,,
2014-03-01,-26.123,23.0,23.0,,,,,,,,,
2014-04-01,-27.186,23.0,23.0,,,,,,,,,
2014-05-01,-22.524,18.0,18.0,,,,,,,,,
2014-06-01,-29.783,23.0,23.0,,,,,,,,,
2014-07-01,-29.582,23.0,23.0,,,,,,,,,
2014-08-01,-26.995,23.0,23.0,,,,,,,,,
2014-09-01,-36.245,29.0,29.0,,,,,,,,,
2014-10-01,-32.437,29.0,29.0,,,,,,,,,
2014-11-01,-24.988,23.0,23.0,,,,,,,,,
2014-12-01,-13.751,12.0,12.0,,,,,,,,,
