measured_on,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed"
2009-08-01,0.0,0.0,0.0,587.0,9633.0,9633.0
2009-09-01,0.0,0.0,0.0,-112.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,-159.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,-110.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,-257.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,-286.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,-195.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,-159.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,-200.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,-96.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,-99.0,44.0,44.0
2010-07-01,0.0,0.0,0.0,-79.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,144.0,3349.0,3349.0
2010-09-01,0.0,0.0,0.0,238.0,4174.0,4174.0
2010-10-01,0.0,0.0,0.0,-74.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,-137.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,-235.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,-249.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,-212.0,49.0,49.0
2011-03-01,0.0,0.0,0.0,-171.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,-96.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,-72.0,122.0,122.0
2011-06-01,0.0,0.0,0.0,290.0,6185.0,6185.0
2011-07-01,0.0,0.0,0.0,-88.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,-79.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,-73.0,44.0,44.0
2011-10-01,0.0,0.0,0.0,-58.0,44.0,44.0
2011-11-01,0.0,0.0,0.0,-155.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,-212.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,-223.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,-183.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,-97.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,-72.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,-61.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,-66.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,-76.0,64.0,64.0
2012-08-01,0.0,0.0,0.0,-90.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,-67.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,1279.0,19169.0,19169.0
2012-11-01,0.0,0.0,0.0,-220.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,-323.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,-112.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,-175.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,-150.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,-131.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,-60.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,-62.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,-60.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,-54.0,23.0,23.0
2013-09-01,0.0,0.0,0.0,448.0,8024.0,8024.0
2013-10-01,0.0,0.0,0.0,-95.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,-143.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,-226.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,-245.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,-66.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,-384.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,-57.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,-31.0,35.0,35.0
2014-06-01,0.0,0.0,0.0,-33.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,-31.0,11.0,11.0
2014-08-01,0.0,0.0,0.0,192.0,3031.0,3031.0
2014-09-01,0.0,0.0,0.0,153.0,2856.0,2856.0
2014-10-01,0.0,0.0,0.0,-38.0,46.0,46.0
2014-11-01,0.0,0.0,0.0,-197.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,-194.0,65.0,65.0
2015-01-01,0.0,0.0,0.0,-132.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,-165.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,-33.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,-49.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,-28.0,11.0,11.0
2015-06-01,0.0,0.0,0.0,-15.0,11.0,11.0
2015-07-01,0.0,0.0,0.0,-18.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,377.0,6658.0,6658.0
2015-09-01,0.0,0.0,0.0,-66.0,34.0,34.0
2015-10-01,0.0,0.0,0.0,-68.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,-132.0,49.0,49.0
2015-12-01,0.0,0.0,0.0,-201.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,-251.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,-156.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,-119.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,-73.0,12.0,12.0
2016-05-01,0.0,0.0,0.0,-60.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,-68.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,275.0,5470.0,5470.0
2016-08-01,0.0,0.0,0.0,-352.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,-112.0,82.0,82.0
2016-10-01,0.0,0.0,0.0,-116.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,-111.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,-170.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,-205.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,-152.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,-203.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,-86.0,12.0,12.0
2017-05-01,0.0,0.0,0.0,-158.0,11.0,11.0
2017-06-01,0.0,0.0,0.0,-58.0,23.0,23.0
2017-07-01,0.0,0.0,0.0,-154.0,653.0,653.0
2017-08-01,0.0,0.0,0.0,585.0,9988.0,9988.0
2017-09-01,0.0,0.0,0.0,187.0,3836.0,3836.0
2017-10-01,0.0,0.0,0.0,-93.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,-112.0,50.0,50.0
2017-12-01,0.0,0.0,0.0,-217.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,-67.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,-63.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,-61.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,-67.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,-60.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,-67.0,13.0,13.0
2018-07-01,0.0,0.0,0.0,135.0,3155.0,3155.0
2018-08-01,0.0,0.0,0.0,12.0,2689.0,2689.0
2018-09-01,0.0,0.0,0.0,-53.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,-61.0,54.0,54.0
2018-11-01,0.0,0.0,0.0,-115.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,-106.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,-62.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,-60.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,-61.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,-52.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,-59.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,-53.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,239.0,5177.0,5177.0
2019-08-01,0.0,0.0,0.0,172.0,2576.0,2576.0
2019-09-01,0.0,0.0,0.0,-35.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,-57.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,-62.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,-65.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,-224.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,-178.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,-144.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,-64.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,-52.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,-60.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,104.0,2618.0,2618.0
2020-08-01,0.0,0.0,0.0,83.0,1915.0,1915.0
2020-09-01,0.0,0.0,0.0,-78.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,-100.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,-160.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,-188.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,-33.0,2792.0,2792.0
2022-09-01,0.0,0.0,0.0,34.0,866.0,866.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,500.0,8494.0,8494.0
2023-07-01,0.0,0.0,0.0,399.0,9349.0,9349.0
2023-08-01,0.0,0.0,0.0,4204.0,58487.0,58487.0
2023-09-01,0.0,0.0,0.0,296.0,4702.0,4702.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,51.0,883.0,883.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,821.0,821.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,784.0,11633.0,11633.0
2024-05-01,0.0,0.0,0.0,1441.0,21775.0,21775.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,2449.0,22057.0,22057.0
2024-08-01,0.0,0.0,0.0,1839.0,31220.0,31220.0
2024-09-01,0.0,0.0,0.0,741.0,10659.0,10659.0
2024-10-01,0.0,0.0,0.0,1835.0,30203.0,30203.0
2024-11-01,0.0,0.0,0.0,640.0,9761.0,9761.0
2024-12-01,0.0,0.0,0.0,0.0,297.0,297.0
