measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed"
2013-03-01,2207.741,25886.0,102825.0,1.209,14.0,57.0,356.06,4175.0,16582.0
2013-04-01,1880.82,22053.0,87600.0,1.463,17.0,68.0,367.435,4308.0,17112.0
2013-05-01,2142.28,25118.0,99775.0,2.751,32.0,130.0,453.263,5315.0,21109.0
2013-06-01,2470.184,28963.0,115050.0,2.891,34.0,136.0,326.176,3824.0,15191.0
2013-07-01,2695.656,31607.0,125550.0,1.52,18.0,68.0,464.865,5451.0,21650.0
2013-08-01,2699.426,31651.0,125725.0,1.485,17.0,68.0,409.245,4798.0,19059.0
2013-09-01,2397.085,28106.0,111625.0,1.755,21.0,79.0,245.64,2880.0,11440.0
2013-10-01,2304.524,27021.0,107325.0,1.218,14.0,57.0,272.104,3190.0,12672.0
2013-11-01,2347.306,27522.0,109325.0,1.348,16.0,62.0,264.968,3107.0,12340.0
2013-12-01,2545.027,29841.0,118525.0,1.988,23.0,91.0,311.849,3656.0,14523.0
2014-01-01,2524.964,29605.0,126150.0,1.731,20.0,91.0,441.963,5182.0,22082.0
2014-02-01,2269.103,26605.0,113375.0,1.589,19.0,79.0,413.58,4849.0,20664.0
2014-03-01,2450.28,28730.0,122425.0,1.138,13.0,57.0,319.742,3749.0,15975.0
2014-04-01,1634.383,19163.0,81650.0,1.025,12.0,51.0,297.292,3486.0,14853.0
2014-05-01,1944.407,22798.0,97150.0,1.041,12.0,51.0,311.316,3650.0,15553.0
2014-06-01,2312.287,27112.0,115525.0,1.286,15.0,62.0,323.27,3790.0,16151.0
2014-07-01,2632.725,30869.0,131525.0,0.893,10.0,45.0,206.226,2418.0,10303.0
2014-08-01,2720.733,31901.0,135925.0,1.314,15.0,68.0,337.81,3961.0,16877.0
2014-09-01,2146.656,25170.0,107250.0,0.915,11.0,45.0,275.481,3230.0,13763.0
2014-10-01,2017.652,23657.0,100800.0,0.832,10.0,40.0,304.971,3576.0,15237.0
2014-11-01,2007.804,23542.0,100325.0,2.481,29.0,125.0,249.202,2922.0,12451.0
2014-12-01,2028.568,23785.0,101350.0,1.076,13.0,51.0,336.284,3943.0,16801.0
2015-01-01,1281.777,15029.0,68500.0,0.99,12.0,51.0,1184.85,13893.0,63320.0
2015-02-01,1291.997,15149.0,69050.0,1.058,12.0,57.0,1225.855,14373.0,65510.0
2015-03-01,1280.621,15015.0,68425.0,1.27,15.0,68.0,1197.972,14046.0,64020.0
2015-04-01,1237.612,14511.0,66150.0,1.764,21.0,96.0,878.653,10302.0,46956.0
2015-05-01,1269.221,14882.0,67825.0,1.523,18.0,79.0,1008.989,11830.0,53921.0
2015-06-01,1351.27,15844.0,72225.0,1.218,14.0,62.0,1150.216,13486.0,61468.0
2015-07-01,1518.708,17807.0,81150.0,1.51,18.0,79.0,1394.56,16351.0,74526.0
2015-08-01,1495.246,17532.0,79900.0,1.645,19.0,91.0,1181.013,13847.0,63114.0
2015-09-01,1318.928,15465.0,70475.0,1.066,12.0,57.0,1169.071,13707.0,62476.0
2015-10-01,1221.468,14322.0,65275.0,0.828,10.0,45.0,1320.727,15486.0,70581.0
2015-11-01,1248.998,14645.0,66750.0,0.936,11.0,51.0,1215.622,14253.0,64963.0
2015-12-01,1194.089,14001.0,63825.0,1.046,12.0,57.0,1429.323,16759.0,76384.0
2016-01-01,0.0,0.0,0.0,0.0,1.0,6.0,0.0,9242.0,112919.0
2016-02-01,0.0,0.0,0.0,0.0,1.0,11.0,0.0,9355.0,114302.0
2016-03-01,0.0,0.0,0.0,0.0,1.0,11.0,0.0,10648.0,130094.0
2016-04-01,0.0,0.0,0.0,0.0,1.0,11.0,0.0,12230.0,149428.0
2016-05-01,0.0,0.0,0.0,0.0,2.0,23.0,0.0,12593.0,153864.0
2016-06-01,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11980.0,146366.0
2016-07-01,0.0,0.0,0.0,0.0,1.0,17.0,0.0,13486.0,164775.0
2016-08-01,0.0,0.0,0.0,0.0,1.0,11.0,0.0,16107.0,196798.0
2016-09-01,0.0,0.0,0.0,0.0,1.0,11.0,0.0,9640.0,117778.0
2016-10-01,0.0,0.0,0.0,0.0,1.0,6.0,0.0,9323.0,113904.0
2016-11-01,0.0,0.0,0.0,0.0,1.0,11.0,0.0,9668.0,118126.0
2016-12-01,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8646.0,105638.0
2017-01-01,0.0,0.0,0.0,0.515,2.0,28.0,2389.503,9943.0,121540.0
2017-02-01,0.0,0.0,0.0,0.333,1.0,17.0,1950.143,8114.0,99193.0
2017-03-01,0.0,0.0,0.0,0.372,2.0,17.0,3084.579,12835.0,156895.0
2017-04-01,0.0,0.0,0.0,0.436,2.0,23.0,2197.177,9142.0,111758.0
2017-05-01,0.0,0.0,0.0,0.416,2.0,23.0,2567.876,10685.0,130613.0
2017-06-01,0.0,0.0,0.0,0.392,2.0,23.0,2879.582,11982.0,146468.0
2017-07-01,0.0,0.0,0.0,0.348,1.0,17.0,3431.91,14280.0,174562.0
2017-08-01,0.0,0.0,0.0,0.553,2.0,28.0,3059.987,12733.0,155644.0
2017-09-01,0.0,0.0,0.0,0.497,2.0,23.0,2692.091,11202.0,136932.0
2017-10-01,0.0,0.0,0.0,0.472,2.0,23.0,2956.47,12302.0,150379.0
2017-11-01,0.0,0.0,0.0,0.483,2.0,23.0,2499.168,10399.0,127119.0
2017-12-01,0.0,0.0,0.0,0.98,4.0,51.0,3106.717,12927.0,158021.0
2018-01-01,0.0,0.0,0.0,0.182,1.0,11.0,2977.425,12389.0,149070.0
2018-02-01,0.0,0.0,0.0,0.132,1.0,6.0,2581.157,10740.0,129230.0
2018-03-01,0.0,0.0,0.0,0.279,1.0,11.0,3422.947,14243.0,171375.0
2018-04-01,0.0,0.0,0.0,0.292,1.0,6.0,2848.979,11855.0,142639.0
2018-05-01,0.0,0.0,0.0,0.289,1.0,17.0,3110.286,12942.0,155722.0
2018-06-01,0.0,0.0,0.0,0.197,1.0,11.0,2720.619,11320.0,136213.0
2018-07-01,0.0,0.0,0.0,0.135,1.0,6.0,2999.145,12479.0,150157.0
2018-08-01,0.0,0.0,0.0,0.171,1.0,11.0,3114.581,12960.0,155937.0
2018-09-01,0.0,0.0,0.0,0.174,1.0,11.0,2588.667,10771.0,129606.0
2018-10-01,0.0,0.0,0.0,0.232,1.0,11.0,2452.667,10205.0,122797.0
2018-11-01,0.0,0.0,0.0,0.195,1.0,11.0,2181.926,9079.0,109242.0
2018-12-01,0.0,0.0,0.0,0.213,1.0,11.0,2403.11,9999.0,120316.0
2019-01-01,0.0,0.0,0.0,0.213,1.0,6.0,2451.323,10200.0,129465.0
2019-02-01,0.0,0.0,0.0,0.144,1.0,6.0,2095.921,8721.0,110694.0
2019-03-01,0.0,0.0,0.0,0.18,1.0,11.0,2245.889,9345.0,118614.0
2019-04-01,0.0,0.0,0.0,0.173,1.0,11.0,2318.352,9647.0,122442.0
2019-05-01,0.0,0.0,0.0,0.133,1.0,6.0,2195.708,9136.0,115964.0
2019-06-01,0.0,0.0,0.0,0.174,1.0,11.0,2286.562,9514.0,120762.0
2019-07-01,0.0,0.0,0.0,0.244,1.0,11.0,3121.399,12988.0,164853.0
2019-08-01,0.0,0.0,0.0,0.2,1.0,11.0,2923.325,12164.0,154392.0
2019-09-01,0.0,0.0,0.0,0.205,1.0,11.0,2319.341,9651.0,122494.0
2019-10-01,0.0,0.0,0.0,0.199,1.0,11.0,2730.205,11360.0,144193.0
2019-11-01,0.0,0.0,0.0,0.119,0.0,6.0,2477.677,10310.0,130856.0
2019-12-01,0.0,0.0,0.0,0.163,1.0,11.0,2602.151,10827.0,137429.0
2020-01-01,0.0,0.0,0.0,0.229,1.0,11.0,2168.405,9302.0,126892.0
2020-02-01,0.0,0.0,0.0,0.097,0.0,6.0,1908.598,8187.0,111689.0
2020-03-01,0.0,0.0,0.0,0.21,1.0,11.0,1816.131,7791.0,106277.0
2020-04-01,0.0,0.0,0.0,0.117,0.0,6.0,1615.701,6931.0,94548.0
2020-05-01,0.0,0.0,0.0,0.251,1.0,17.0,1637.14,7023.0,95803.0
2020-06-01,0.0,0.0,0.0,0.238,1.0,11.0,1785.28,7658.0,104472.0
2020-07-01,0.0,0.0,0.0,0.272,1.0,17.0,2402.154,10304.0,140571.0
2020-08-01,0.0,0.0,0.0,0.396,2.0,23.0,1918.763,8231.0,112283.0
2020-09-01,0.0,0.0,0.0,0.169,1.0,11.0,1662.942,7133.0,97313.0
2020-10-01,0.0,0.0,0.0,0.07,0.0,6.0,1819.018,7803.0,106446.0
2020-11-01,0.0,0.0,0.0,0.087,0.0,6.0,1390.97,5967.0,81398.0
2020-12-01,0.0,0.0,0.0,0.286,1.0,17.0,1731.426,7427.0,101320.0
2021-01-01,0.0,0.0,0.0,,,,24.122,647.0,19044.0
2021-02-01,0.0,0.0,0.0,,,,25.449,683.0,20089.0
2021-03-01,0.0,0.0,0.0,,,,16.586,445.0,13093.0
2021-04-01,0.0,0.0,0.0,,,,20.208,542.0,15952.0
2021-05-01,0.0,0.0,0.0,,,,17.51,470.0,13823.0
2021-06-01,0.0,0.0,0.0,,,,24.239,650.0,19134.0
2021-07-01,0.0,0.0,0.0,,,,26.038,699.0,20554.0
2021-08-01,0.0,0.0,0.0,,,,27.0,724.0,21313.0
2021-09-01,0.0,0.0,0.0,,,,21.598,579.0,17049.0
2021-10-01,0.0,0.0,0.0,,,,20.976,563.0,16558.0
2021-11-01,0.0,0.0,0.0,,,,22.966,616.0,18129.0
2021-12-01,0.0,0.0,0.0,0.029,1.0,23.0,21.279,571.0,16798.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,4.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,3.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,4.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,6.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,4.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0
