measured_on,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Generation,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Distillate Fuel Oil-Combined Cycle Steam Part Generation,Distillate Fuel Oil-Combined Cycle Steam Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Steam Part Total Fuel Consumed,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2010-01-01,0.0,0.0,0.0,,,,2896.121,24644.0,26482.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,,,,2478.737,21092.0,22667.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,,,,1756.114,14943.0,16059.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,,,,887.734,7554.0,8117.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,,,,1499.1370000000002,12757.0,13708.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,,,,2315.725,19705.0,21175.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,,,,4127.04,35118.0,37739.0,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,,,,4117.505,35037.0,37652.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,,,,1209.489,10292.0,11060.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,,,,955.484,8130.0,8737.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,,,,776.171,6605.0,7097.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,,,,1116.7430000000002,9503.0,10212.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,,,,1424.915,12800.0,13862.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,,,,1457.993,13097.0,14185.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,,,,2069.446,18589.0,20135.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,,,,1319.57,11853.0,12839.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,,,,2183.698,19616.0,21246.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,,,,1740.949,15638.0,16939.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,,,,3947.733,35461.0,38410.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,,,,2778.369,24957.0,27033.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,,,,769.496,6912.0,7487.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,,,,1730.335,15543.0,16836.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,,,,1954.715,17559.0,19018.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,,,,2328.781,20919.0,22658.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,,,,475.125,4200.0,5092.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,,,,642.587,5681.0,6888.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,,,,513.455,4539.0,5505.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,,,,539.718,4771.0,5786.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,,,,781.052,6905.0,8373.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,,,,797.423,7050.0,8549.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,,,,1132.275,10010.0,12138.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,,,,641.348,5670.0,6875.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,,,,333.026,2944.0,3570.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,,,,192.241,1700.0,2060.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,,,,400.418,3540.0,4293.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,,,,386.332,3415.0,4141.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,,,,0.355,4.0,11.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,,,,0.304,3.0,10.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,,,,0.386,4.0,12.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,,,,0.351,4.0,11.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,,,,0.221,2.0,7.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,,,,0.308,3.0,10.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,,,,0.462,5.0,15.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,,,,0.472,5.0,15.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,,,,0.303,3.0,10.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,,,,0.309,3.0,10.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,,,,0.27,3.0,9.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,,,,0.259,3.0,8.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,,,,8326.935,79804.0,79804.0,1954.744,1895.0,1895.0
2017-02-01,0.0,0.0,0.0,,,,7780.483,74568.0,74568.0,1826.465,1771.0,1771.0
2017-03-01,0.0,0.0,0.0,,,,11142.331,106787.0,106787.0,2615.657,2536.0,2536.0
2017-04-01,0.0,0.0,0.0,,,,5109.823,48972.0,48972.0,1199.529,1163.0,1163.0
2017-05-01,0.0,0.0,0.0,,,,4879.163,46762.0,46762.0,1145.381,1111.0,1111.0
2017-06-01,0.0,0.0,0.0,,,,9187.017,88048.0,88048.0,2156.648,2091.0,2091.0
2017-07-01,0.0,0.0,0.0,,,,12599.018,120748.0,120748.0,2957.613,2868.0,2868.0
2017-08-01,0.0,0.0,0.0,,,,10998.836,105412.0,105412.0,2581.971,2503.0,2503.0
2017-09-01,0.0,0.0,0.0,,,,9068.602,86913.0,86913.0,2128.85,2064.0,2064.0
2017-10-01,0.0,0.0,0.0,,,,8943.853,85717.0,85717.0,2099.565,2036.0,2036.0
2017-11-01,0.0,0.0,0.0,,,,9188.247,88060.0,88060.0,2156.937,2091.0,2091.0
2017-12-01,0.0,0.0,0.0,,,,9853.992,94440.0,94440.0,2313.22,2243.0,2243.0
2018-01-01,0.0,0.0,0.0,,,,21788.599,203574.0,203618.0,2518.53,0.0,0.0
2018-02-01,0.0,0.0,0.0,,,,23295.692,217655.0,217702.0,2692.733,0.0,0.0
2018-03-01,0.0,0.0,0.0,,,,23954.968,223814.0,223863.0,2768.938,0.0,0.0
2018-04-01,0.0,0.0,0.0,,,,11715.919,109464.0,109487.0,1354.235,0.0,0.0
2018-05-01,0.0,0.0,0.0,,,,15850.205,148090.0,148123.0,1832.114,0.0,0.0
2018-06-01,0.0,0.0,0.0,,,,19367.47,180953.0,180992.0,2238.672,0.0,0.0
2018-07-01,0.0,0.0,0.0,,,,28874.391,269777.0,269836.0,3337.571,0.0,0.0
2018-08-01,0.0,0.0,0.0,,,,29527.419,275879.0,275939.0,3413.054,0.0,0.0
2018-09-01,0.0,0.0,0.0,,,,22703.248,212119.0,212166.0,2624.253,0.0,0.0
2018-10-01,0.0,0.0,0.0,,,,21482.386,200712.0,200757.0,2483.134,0.0,0.0
2018-11-01,0.0,0.0,0.0,,,,17043.051,159236.0,159270.0,1969.994,0.0,0.0
2018-12-01,0.0,0.0,0.0,,,,22662.062,211734.0,211781.0,2619.492,0.0,0.0
2019-01-01,0.0,0.0,0.0,,,,26715.708,219184.0,244379.0,2550.667,18570.0,18570.0
2019-02-01,0.0,0.0,0.0,,,,24935.797,204582.0,228097.0,2380.73,17333.0,17333.0
2019-03-01,0.0,0.0,0.0,,,,26987.478,221414.0,246864.0,2576.613,18759.0,18759.0
2019-04-01,0.0,0.0,0.0,,,,27678.233,227082.0,253183.0,2642.563,19239.0,19239.0
2019-05-01,0.0,0.0,0.0,,,,21412.837,175678.0,195871.0,2044.378,14884.0,14884.0
2019-06-01,0.0,0.0,0.0,,,,27837.157,228386.0,254637.0,2657.736,19349.0,19349.0
2019-07-01,0.0,0.0,0.0,,,,31776.25,260703.0,290669.0,3033.818,22087.0,22087.0
2019-08-01,0.0,0.0,0.0,,,,31012.717,254438.0,283685.0,2960.92,21557.0,21557.0
2019-09-01,0.0,0.0,0.0,,,,27001.474,221530.0,246992.0,2577.949,18768.0,18768.0
2019-10-01,0.0,0.0,0.0,,,,28979.792,237759.0,265089.0,2766.828,20144.0,20144.0
2019-11-01,0.0,0.0,0.0,,,,25979.616,213145.0,237645.0,2480.388,18058.0,18058.0
2019-12-01,0.0,0.0,0.0,,,,30577.941,250872.0,279708.0,2919.41,21254.0,21254.0
2020-01-01,0.0,0.0,0.0,,,,35056.761,284794.0,319759.0,3365.304,27339.0,36565.0
2020-02-01,0.0,0.0,0.0,,,,31821.404,258511.0,290247.0,3054.724,24816.0,33188.0
2020-03-01,0.0,0.0,0.0,,,,33641.308,273296.0,306846.0,3229.427,26235.0,35086.0
2020-04-01,0.0,0.0,0.0,,,,28795.718,233931.0,262649.0,2764.27,22456.0,30032.0
2020-05-01,0.0,0.0,0.0,,,,28362.856,230414.0,258701.0,2722.718,22119.0,29581.0
2020-06-01,0.0,0.0,0.0,,,,32892.927,267216.0,300020.0,3157.586,25652.0,34305.0
2020-07-01,0.0,0.0,0.0,,,,32470.051,263781.0,296163.0,3116.991,25322.0,33864.0
2020-08-01,0.0,0.0,0.0,,,,40008.348,325020.0,364921.0,3840.637,31201.0,41726.0
2020-09-01,0.0,0.0,0.0,,,,25316.239,205664.0,230912.0,2430.255,19743.0,26403.0
2020-10-01,0.0,0.0,0.0,,,,29607.764,240528.0,270056.0,2842.224,23090.0,30879.0
2020-11-01,0.0,0.0,0.0,,,,22189.283,180262.0,202391.0,2130.08,17304.0,23142.0
2020-12-01,0.0,0.0,0.0,,,,27384.341,222465.0,249776.0,2628.784,21356.0,28560.0
2021-01-01,0.0,0.0,0.0,,,,33587.162,272856.0,312420.0,3490.279,28354.0,45588.0
2021-02-01,0.0,0.0,0.0,,,,21467.149,174395.0,199682.0,2230.803,18123.0,29138.0
2021-03-01,0.0,0.0,0.0,,,,32719.095,265804.0,304345.0,3400.072,27622.0,44410.0
2021-04-01,0.0,0.0,0.0,,,,31959.83,259636.0,297283.0,3321.172,26981.0,43379.0
2021-05-01,0.0,0.0,0.0,,,,23380.316,189937.0,217478.0,2429.614,19738.0,31734.0
2021-06-01,0.0,0.0,0.0,,,,29768.563,241834.0,276900.0,3093.462,25131.0,40405.0
2021-07-01,0.0,0.0,0.0,,,,31203.069,253488.0,290243.0,3242.532,26342.0,42352.0
2021-08-01,0.0,0.0,0.0,,,,32740.059,265974.0,304540.0,3402.251,27639.0,44438.0
2021-09-01,0.0,0.0,0.0,,,,32296.707,262372.0,300416.0,3356.179,27265.0,43837.0
2021-10-01,0.0,0.0,0.0,,,,22788.729,185131.0,211975.0,2368.138,19238.0,30931.0
2021-11-01,0.0,0.0,0.0,,,,31979.265,259793.0,297463.0,3323.192,26997.0,43406.0
2021-12-01,0.0,0.0,0.0,,,,32269.056,262148.0,300159.0,3353.306,27242.0,43799.0
2022-01-01,0.0,0.0,0.0,,,,33167.1,269443.0,307135.0,2570.124,20879.0,43805.0
2022-02-01,0.0,0.0,0.0,,,,27289.207,221692.0,252704.0,2114.645,17179.0,36042.0
2022-03-01,0.0,0.0,0.0,,,,30547.934,248166.0,282881.0,2367.165,19230.0,40346.0
2022-04-01,0.0,0.0,0.0,,,,14986.213,121745.0,138776.0,1161.284,9434.0,19793.0
2022-05-01,0.0,0.0,0.0,,,,136.205,1107.0,1261.0,10.555,86.0,180.0
2022-06-01,0.0,0.0,0.0,,,,32395.334,263174.0,299988.0,2510.32,20393.0,42786.0
2022-07-01,0.0,0.0,0.0,,,,30617.23,248729.0,283523.0,2372.534,19274.0,40438.0
2022-08-01,0.0,0.0,0.0,,,,33702.698,273794.0,312095.0,2611.628,21216.0,44513.0
2022-09-01,0.0,0.0,0.0,,,,26410.295,214552.0,244565.0,2046.538,16626.0,34881.0
2022-10-01,0.0,0.0,0.0,,,,18068.525,146785.0,167319.0,1400.133,11374.0,23864.0
2022-11-01,0.0,0.0,0.0,,,,26122.619,212215.0,241902.0,2024.246,16445.0,34501.0
2022-12-01,0.0,0.0,0.0,,,,30130.64,244776.0,279017.0,2334.828,18968.0,39795.0
2023-01-01,0.0,0.0,0.0,,,,32512.778,264128.0,288647.0,1854.635,15067.0,39768.0
2023-02-01,0.0,0.0,0.0,,,,29025.435,235797.0,257686.0,1655.705,13451.0,35502.0
2023-03-01,0.0,0.0,0.0,,,,31497.769,255882.0,279636.0,1796.735,14596.0,38526.0
2023-04-01,0.0,0.0,0.0,,,,22228.4,180579.0,197343.0,1267.98,10301.0,27188.0
2023-05-01,0.0,0.0,0.0,,,,32446.207,263587.0,288056.0,1850.837,15036.0,39686.0
2023-06-01,0.0,0.0,0.0,,,,33070.825,268661.0,293601.0,1886.468,15325.0,40450.0
2023-07-01,0.0,0.0,0.0,,,,33973.868,275997.0,301618.0,1937.98,15744.0,41555.0
2023-08-01,0.0,0.0,0.0,,,,32973.149,267868.0,292734.0,1880.896,15280.0,40331.0
2023-09-01,0.0,0.0,0.0,,,,33582.562,272818.0,298144.0,1915.659,15562.0,41076.0
2023-10-01,0.0,0.0,0.0,,,,23604.103,191755.0,209556.0,1346.455,10938.0,28871.0
2023-11-01,0.0,0.0,0.0,,,,26165.102,212560.0,232292.0,1492.543,12125.0,32004.0
2023-12-01,0.0,0.0,0.0,,,,24912.8,202387.0,221175.0,1421.107,11545.0,30472.0
2024-01-01,0.0,0.0,0.0,,,,7471.173,60694.0,69745.0,1141.624,9274.0,10014.0
2024-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,,,,4.167,34.0,39.0,0.637,5.0,6.0
2024-04-01,0.0,0.0,0.0,,,,26618.872,216247.0,248491.0,4067.465,33043.0,35680.0
2024-05-01,0.0,0.0,0.0,,,,31514.726,256020.0,294195.0,4815.571,39121.0,42243.0
2024-06-01,0.0,0.0,0.0,,,,30528.152,248005.0,284985.0,4664.818,37896.0,40920.0
2024-07-01,0.0,0.0,0.0,,,,30624.737,248790.0,285887.0,4679.577,38016.0,41050.0
2024-08-01,0.0,0.0,0.0,,,,28998.85,235581.0,270709.0,4431.135,35998.0,38871.0
2024-09-01,0.0,0.0,0.0,,,,30809.68,250292.0,287613.0,4707.837,38246.0,41298.0
2024-10-01,0.0,0.0,0.0,,,,29027.11,235811.0,270973.0,4435.453,36033.0,38908.0
2024-11-01,0.0,0.0,0.0,,,,22486.977,182680.0,209920.0,3436.096,27914.0,30142.0
2024-12-01,0.0,0.0,0.0,,,,31208.554,253532.0,291337.0,4768.786,38741.0,41832.0
